"Twilio Number","Opportunity Name","In-Home Target Date"
"+19164158835","19625-2","11/7/2011"
"+16789356951","02950-4","1/1/2020"
"+15109846526","18204-1","6/20/2011"
"+15108598025","18204-2","7/11/2011"
"+12253348223","13650-9","9/12/2011"
"+12259108067","13650-10","10/10/2011"
"+18324080157","03677-4","9/26/2011"
"+12818090055","01650.13194-3","1/7/2013"
"+14062724774","02702-2","5/7/2012"
"+12816710076","03960-2","4/16/2012"
"+17039881771","19480.38200-2","7/30/2012"
"+12036770153","01900-3","1/1/2030"
"+18019978638","04700-2","1/1/2020"
"+19713737900","09560.12610-2","4/23/2012"
"+18552327586","01300.03500-1","1/23/2012"
"+19712798497","09560.12610-3","5/21/2012"
"+16146002053","03006-2","4/16/2012"
"+14433518295","03375-14","9/26/2011"
"+12252831905","08655-18","2/6/2012"
"+18772570109","01300.03090-1","10/3/2011"
"+18773024560","01300.10075-1","10/3/2011"
"+18883062869","01300.16050-1","10/3/2011"
"+18887697920","01300.12005-3","4/16/2012"
"+14253362201","08475-9","10/15/2012"
"+16145268854","04396-2","6/25/2012"
"+14053675521","09560.03660-2","7/30/2012"
"+19188764332","16676-3.1","6/25/2012"
"+14352275985","18202-3","7/16/2012"
"+18552529659","01300.20610-1","2/6/2012"
"+19402021826","02990-7","6/18/2012"
"+13603426891","09560.07690-3","8/13/2012"
"+18773082945","01300.14085-1","1/1/2030"
"+18773311253","01300.20810-1","10/3/2011"
"+14103059693","03375-15","10/10/2011"
"+14103059399","03375-17","11/7/2011"
"+18773316207","01300.09550-1","10/3/2011"
"+18882414294","01300.02350-3","10/31/2011"
"+12109986255","12280-1","8/1/2011"
"+18773312784","01300.10125-1","10/3/2011"
"+18883065062","01300.02350-1","10/3/2011"
"+12542384371","18403-2","11/14/2011"
"+18773318323","01300.02230-2","10/17/2011"
"+18773015985","01300.09550-3","10/31/2011"
"+12109987087","12280-2","9/12/2011"
"+19108331187","03615-5","8/15/2011"
"+18018969804","06125-3","6/4/2012"
"+19733070807","06495-11","5/14/2012"
"+15085348433","03005.92300-3","9/10/2012"
"+19049000352","05790-2","6/11/2012"
"+12819150399","02200-1","5/16/2011"
"+17853807397","05515-2","6/11/2012"
"+15713547490","16260-3","10/10/2011"
"+18668669832","01300.13080-5","12/5/2011"
"+18887304109","01300.03525-4","11/14/2011"
"+18887304482","01300.01900-5","12/5/2011"
"+18324782651","01650.11007-8","2/21/2012"
"+15082630552","14240-6","4/16/2012"
"+14082908670","20050-2","11/14/2011"
"+14089339229","05850-2","11/14/2011"
"+18322711403","01490-3","10/3/2011"
"+17139365271","01490-4","1/1/2030"
"+12819782500","12240-2","5/9/2011"
"+16125644370","03270-4","7/11/2011"
"+12818152972","03970-3","5/30/2011"
"+13074615836","07780-4","9/12/2011"
"+14098775022","09702-2","6/13/2011"
"+15594748253","02090-6","6/20/2011"
"+19739288018","06495-5","6/27/2011"
"+15596646975","02090-5","5/9/2011"
"+18019176997","14600-2","8/8/2011"
"+14433518288","03375-9","7/18/2011"
"+14252966224","01800-1","2/7/2011"
"+17084624353","15740-1","1/18/2011"
"+18667629141","01300.04420-5","3/5/2012"
"+12083914843","01513-2","7/23/2012"
"+12532565733","09560.12050-3","6/4/2012"
"+15127656944","01210-1","5/21/2012"
"+18019802857","14475-9","7/9/2012"
"+15093144013","03665-7","6/11/2012"
"+15596674052","04348-2","6/18/2012"
"+16789878689","01610-3","7/9/2012"
"+18324786974","01650.11007-10","5/14/2012"
"+12084491847","12620-5","9/24/2012"
"+18887304264","01300.02230-4","11/14/2011"
"+18773317122","01300.12450-1","10/3/2011"
"+18773318154","01300.03525-1","10/3/2011"
"+13122652737","15525-2","2/7/2011"
"+15052251770","07260-2","7/11/2011"
"+12812499020","01650.11007-3","7/11/2011"
"+12086238152","22305-1","7/18/2011"
"+18325351221","06600-11","9/12/2011"
"+12086290360","22305-4","1/1/2030"
"+12142166941","22410-6","9/12/2011"
"+16146826222","16650-4","4/4/2011"
"+17146763067","03370-1","3/1/2011"
"+18018108994","06940-3","8/15/2011"
"+14692878697","18410-3","6/20/2011"
"+14692002018","18410-4","8/1/2011"
"+15033896740","19355-1","2/20/2012"
"+16172865260","03670-1","2/27/2012"
"+14354776429","01497-1","2/13/2012"
"+15033896200","15600-1","1/30/2012"
"+18888756546","01300.06770-2","12/19/2011"
"+13074615851","07780-5","10/10/2011"
"+12818090994","02225.13050-2","10/22/2012"
"+18324782574","01650.11007-6","9/12/2011"
"+19723167825","05450-1","9/26/2011"
"+18632790668","01300.12075-7","9/12/2011"
"+19739377911","06495-8","11/14/2011"
"+18773084214","01300.16675-1","10/3/2011"
"+15052269827","07260-6","11/7/2011"
"+18174940355","07750-2","11/7/2011"
"+18622516961","11495-4","11/14/2011"
"+18772598541","01300.03210-2","10/17/2011"
"+18772598569","01300.23225-2","10/17/2011"
"+16144500589","16650-9","8/22/2011"
"+16144502223","16650-17","4/16/2012"
"+15595375341","08040-1","4/9/2012"
"+18887789979","01300.12005-4","5/7/2012"
"+19162935531","01720-1","1/30/2012"
"+15039748784","09560.13410-1","3/26/2012"
"+12102012432","12280-4","3/5/2012"
"+18176124321","04399-5","9/12/2011"
"+19723321481","18410-9","5/7/2012"
"+12037478653","16150-1","6/11/2012"
"+12034028740","16150-3","9/17/2012"
"+18019282485","06125-1","3/19/2012"
"+14352671024","03385-2","4/23/2012"
"+18773084430","01300.19090-1","10/3/2011"
"+14079000598","03280-3","9/12/2011"
"+12818499019","06025-2","1/1/2030"
"+12192000331","13825-3","12/5/2011"
"+18883061231","01300.12405-1","9/12/2011"
"+12192000291","13825-1","9/12/2011"
"+18305002488","02710-1","1/9/2012"
"+18887304254","01300.03090-4","11/14/2011"
"+18887304261","01300.02750-5","12/5/2011"
"+18663598430","01300.03475-3","10/31/2011"
"+13234264118","16720-1","10/31/2011"
"+18175271920","07750-10","7/9/2012"
"+15594818022","02090-11","2/27/2012"
"+19406418455","02990-3","1/9/2012"
"+19402021045","02990-4","3/5/2012"
"+17134960557","01490-2","8/15/2011"
"+12106791706","20610-7","1/9/2012"
"+19728107624","01400-2","1/1/2020"
"+19723321389","18410-8","1/9/2012"
"+15102441093","19695-1","11/28/2011"
"+19542710566","25025-3","1/1/2020"
"+15122983413","08135-2","3/5/2012"
"+18017544614","19400-10","5/2/2011"
"+15129008368","08505-1","6/6/2011"
"+13074615809","07780-3","7/25/2011"
"+18454593376","18603-2","6/20/2011"
"+18325326742","06600-8","6/6/2011"
"+14085027531","09560.13180-2","4/9/2012"
"+15204320823","04625-1.1","1/16/2012"
"+14079901461","15750-5","6/11/2012"
"+18887591241","08475-4","4/23/2012"
"+19406001609","19850-5","1/1/2020"
"+18552327589","01300.03500-5","3/12/2012"
"+19712387440","09560.16690-1","3/12/2012"
"+15094263952","03665-4","4/30/2012"
"+19038584972","14080-1","5/28/2012"
"+18179533768","01056-1b","3/19/2012"
"+12532922771","09560.12050-1","4/2/2012"
"+17145843961","01498-2","1/23/2012"
"+18772570109","01300.03090-2","10/17/2011"
"+18772767393","01300.07890-2","10/17/2011"
"+18773024560","01300.10075-2","10/17/2011"
"+19197060603","13520-2","11/14/2011"
"+18882282084","01300.03895-4","11/14/2011"
"+12253690174","08655-16","12/5/2011"
"+16829906328","16050-6","12/5/2011"
"+15052253192","07260-3","8/15/2011"
"+16146990503","02525-5","11/14/2011"
"+18325351318","06600-13","11/7/2011"
"+12085050284","22305-2","8/15/2011"
"+18325351290","06600-12","10/3/2011"
"+18013995500","03850-3","8/1/2011"
"+18322632685","03970-10","3/19/2012"
"+14692270120","22410-4","7/11/2011"
"+15103423199","14405-2a","3/21/2011"
"+15103423200","14405-2b","3/21/2011"
"+12147314382","22410-3","6/6/2011"
"+16144685506","16650-6","5/23/2011"
"+15853919438","18600-3","8/15/2011"
"+18552317416","01300.06770-5","1/16/2012"
"+19083168463","19785-2","1/1/2030"
"+18552317422","01300.19815-2","1/23/2012"
"+15033896708","15600-2","2/27/2012"
"+15854334404","03650-1","2/6/2012"
"+15856338530","03650-2","1/1/2030"
"+18014363879","19650-1","3/12/2012"
"+14259080872","09560.23605-3","5/21/2012"
"+14259080816","09560.14610-2","4/30/2012"
"+18324971040","03970-17","9/24/2012"
"+19402021215","02990-5","4/9/2012"
"+18054099981","19725-3","1/1/2020"
"+16144500521","16650-10","9/26/2011"
"+18179534076","12175-1","6/18/2012"
"+18622516945","11495-3","10/10/2011"
"+18622516918","11495-2","9/12/2011"
"+12089018830","16700-13","2/6/2012"
"+17039887386","07100-7","1/1/2020"
"+17732310009","13125-3","7/30/2012"
"+17548884078","19397-5","3/26/2012"
"+15074014903","04255-1","4/30/2012"
"+12525151300","03667-2","7/9/2012"
"+16789924011","16850-9","2/27/2012"
"+16149166975","19200-2","7/23/2012"
"+18883063487","01300.25950-1","9/26/2011"
"+12038836330","04225-2b","11/8/2010"
"+12037421650","04225-1b","7/26/2010"
"+15125200442","08505-2","6/27/2011"
"+18665475005","01300.01900-3","10/31/2011"
"+18772755349","01300.06750-1","10/3/2011"
"+14089339695","01770-1","10/24/2011"
"+18887304260","01300.02350-4","11/14/2011"
"+16788130540","16850-11","4/2/2012"
"+15084701497","03005.92300-1","5/28/2012"
"+18019006408","16255-1","4/16/2012"
"+18887591229","03375-23","4/9/2012"
"+18507789483","01300.20055-5","11/7/2011"
"+18324782535","01650.11007-7","10/10/2011"
"+12813011627","18626-5","1/1/2020"
"+17079395107","16305-1","12/5/2011"
"+18882281640","01300.09550-4","11/14/2011"
"+17035447949","12440-3","5/7/2012"
"+14087802899","19627-3","6/25/2012"
"+18668661957","01300.23225-5","12/5/2011"
"+18668118789","01300.16675-5","12/5/2011"
"+12052080537","16320-2","2/20/2012"
"+18665334837","01300.23225-3","10/31/2011"
"+16789577005","16850-6","1/9/2012"
"+18888756398","03375-19","12/5/2011"
"+15104560111","19695-3","2/13/2012"
"+19253599703","16000.04210-1","10/31/2011"
"+14087801421","02540-2","1/9/2012"
"+18888570544","01070-1","1/18/2011"
"+14256541263","11530-3","6/13/2011"
"+14255167293","11530-1","1/26/2011"
"+14253362228","11530-2","4/11/2011"
"+18327353277","06600-4","1/18/2011"
"+12253040870","08655-5","1/10/2011"
"+12032748649","04226-1","9/3/2010"
"+15039748677","09560.13410-2","4/30/2012"
"+18552529668","01300.20610-3","3/5/2012"
"+12036261904","01900-2","6/25/2012"
"+16159530770","01375-6","7/9/2012"
"+14259080896","09560.23605-2","4/23/2012"
"+19712388720","09560.16690-3","5/21/2012"
"+16789878721","01610-2","6/11/2012"
"+16146558863","08090-5","5/14/2012"
"+17089427141","15740-4","10/24/2011"
"+16304235924","15705-3","7/9/2012"
"+18887698386","20060-4","9/24/2012"
"+17083363590","15740-2","3/14/2011"
"+17089495750","15740-3","5/2/2011"
"+12105910983","13350-3a","6/6/2011"
"+18305426187","13350-4b","1/1/2030"
"+19084482226","04220-7","1/13/2011"
"+17038793932","01680-2","7/11/2011"
"+16146551363","08090-6","6/11/2012"
"+14062724786","02702-3","1/1/2020"
"+14257288422","13000-3","9/10/2012"
"+13105945379","13450-2","1/1/2020"
"+16319386950","11257-3","8/20/2012"
"+16146557972","08090-4","4/9/2012"
"+15036078175","09560.13410-3","5/28/2012"
"+18319200581","01698-1","3/7/2011"
"+18664716188","08382-2","7/23/2012"
"+19136243544","04266-1.1","6/11/2012"
"+14254400405","13000-2","7/30/2012"
"+19522253180","12115-2","8/13/2012"
"+16147821276","07785-3.1","8/6/2012"
"+16238667640","09560.01810-3","9/10/2012"
"+12087144696","12620-6","10/22/2012"
"+16147821693","07785-2.1","7/9/2012"
"+18017587927","23020-2","6/6/2011"
"+12253728718","13650-6","4/25/2011"
"+12038032814","04226-3a","12/13/2010"
"+18557411018","19775-3","1/1/2020"
"+18552529669","03375-22","3/5/2012"
"+17033489842","19480.38200-3","9/17/2012"
"+16146551870","08090-3","3/12/2012"
"+19713737190","09560.12610-1","3/19/2012"
"+14403193629","08130-3","9/10/2012"
"+12816687787","01000-1","6/18/2012"
"+12813069981","18000-1","8/20/2012"
"+12819784799","01000-3","9/24/2012"
"+12105690463","20610-2","5/2/2011"
"+19739288018","06495-2","2/28/2011"
"+19734532177","12475-2","1/10/2011"
"+18326043846","01650.11007-2","6/6/2011"
"+12253414412","08655-7","3/7/2011"
"+19044946482","16670-1","2/3/2011"
"+12253046868","08655-9","5/2/2011"
"+12253082246","13650-4","2/21/2011"
"+18019802795","14475-7","5/14/2012"
"+17409363823","04072-1","7/23/2012"
"+19198670558","13520-4","1/1/2020"
"+12542310461","18402-6","5/14/2012"
"+19188765910","07758-2","3/19/2012"
"+17707444786","06010-3","4/30/2012"
"+18552317419","01300.20680-2","1/23/2012"
"+17173127968","08400-3","3/5/2012"
"+12143804168","22410-16","6/11/2012"
"+15083430082","19640-7","7/30/2012"
"+17033488138","08380-2","3/5/2012"
"+16782758898","01190-1","11/10/2010"
"+16789050084","01190-2","5/2/2011"
"+12257544024","13650-5","3/28/2011"
"+18884597180","16270-1","1/18/2011"
"+14842325887","01070-3","4/11/2011"
"+19199285709","10245-2","2/21/2011"
"+14437634754","19750-2","4/22/2011"
"+12257544662","08655-8","4/4/2011"
"+17026909167","03373-3","7/16/2012"
"+18887698385","08382-1","6/4/2012"
"+19092546968","19675-3","1/1/2020"
"+12144314875","20280-1","6/25/2012"
"+19729051256","02270-1","6/25/2012"
"+18322633899","03970-12","5/14/2012"
"+15034335919","04245.100-1","1/30/2012"
"+16788138528","10298-3","7/9/2012"
"+18884732077","13160-1","1/18/2011"
"+18019604028","08795-3","6/27/2011"
"+18017179916","08795-4","1/1/2030"
"+17632808427","01695-2.1","10/22/2012"
"+17196022674","10301-1","5/21/2012"
"+16147019178","16650-20","7/9/2012"
"+17812148388","19740-1","3/12/2012"
"+18322632592","23550-1","2/20/2012"
"+16266004131","02959-2","1/1/2030"
"+18174940423","04399-12","4/23/2012"
"+18173805235","04399-13","5/28/2012"
"+17736960805","13125-1","5/21/2012"
"+18552327583","01300.10055-2","1/30/2012"
"+15102443117","19695-4","1/1/2020"
"+15713547490","16260-2","9/12/2011"
"+18177177008","16050-3","3/21/2011"
"+16822248171","16050-4","6/20/2011"
"+19086980979","02690-1","3/21/2011"
"+13122929010","15525-11","5/7/2012"
"+18557411024","01300.20610-5","4/2/2012"
"+18552115301","01300.02050-6","1/9/2012"
"+12532561457","09560.12050-4","7/9/2012"
"+18888756546","01300.06770-1","12/14/2011"
"+18667631487","01300.20680-5","3/5/2012"
"+19723491944","01400-1","8/20/2012"
"+15092037746","11260-1","1/23/2012"
"+12036770512","16725-1","5/21/2012"
"+18179533468","02550-2","6/25/2012"
"+19107262187","03615-10","1/1/2020"
"+12082623728","12620-2","5/7/2012"
"+14247722882","18050-12","2/6/2012"
"+15853660070","18600-1","6/6/2011"
"+13046083476","23800-4","1/9/2013"
"+14107744057","19750-1","1/5/2011"
"+19097661903","10950-1","6/4/2012"
"+12039411143","16005-5","9/10/2012"
"+19099426960","19786-2","1/7/2013"
"+13109351603","18050-11","1/9/2012"
"+16826517563","07750-7","4/2/2012"
"+19164158528","01720-2","3/12/2012"
"+18187218477","19763-2","3/12/2012"
"+18322632866","03970-11","4/30/2012"
"+19099275487","04227-1.1","4/23/2012"
"+19152361569","15007-2","1/1/2020"
"+13013271803","20975-2","4/16/2012"
"+16238665870","09560.01810-2","7/16/2012"
"+16784398809","19455-3","6/25/2012"
"+13022859479","04071-3","4/30/2012"
"+19725884518","11215-9","3/5/2012"
"+13073631764","16674-6","1/9/2012"
"+15034516076","09560.07470-4","8/27/2012"
"+18552529666","01300.04420-4","2/20/2012"
"+18058138396","19915-2","9/24/2012"
"+16269992673","08780-7","4/23/2012"
"+19136243544","04266-1.2","6/25/2012"
"+19097084575","19786-1","11/12/2012"
"+17039887399","07100-6","4/2/2012"
"+18162057079","19742-1","7/9/2012"
"+18153202614","08450-4","5/7/2012"
"+12816710558","04395-1","5/21/2012"
"+15122007376","15565-2","6/18/2012"
"+18557411021","01300.12005-1","3/19/2012"
"+16788138507","16850-12","4/23/2012"
"+14352677686","03385-4","1/1/2020"
"+19727988973","22411-3","8/27/2012"
"+15094267914","03665-6","5/28/2012"
"+15093144015","03665-8","6/25/2012"
"+15093144259","03665-9","7/9/2012"
"+17818320326","06412-2","6/25/2012"
"+14356714221","16710-61b","5/28/2012"
"+14356714231","16710-60e","7/9/2012"
"+17139093928","19394-1","5/7/2012"
"+18885225977","08382-3","9/17/2012"
"+16307913394","15705-1","4/16/2012"
"+17033481781","05875-3","8/27/2012"
"+12143100746","12720-1","6/25/2012"
"+19712798720","09560.12610-4","7/9/2012"
"+15122986793","23165-2","1/16/2012"
"+17145843961","01498-1","1/9/2012"
"+19252720688","04033-1","1/7/2013"
"+17193582927","10300-1","3/12/2012"
"+13144031889","03920-2","1/1/2030"
"+15126494255","01210-2","6/25/2012"
"+18163966222","19742-3","9/17/2012"
"+18056661264","11100-2","7/9/2012"
"+18175271436","01055-1","3/19/2012"
"+19542712692","19396-7","6/11/2012"
"+12252552231","13650-15","5/7/2012"
"+12818108417","01650.12601-8","6/4/2012"
"+14356714231","16710-60d","6/18/2012"
"+13475547284","23415-2","4/9/2012"
"+12107672280","12280-10","10/22/2012"
"+16613807337","19720-1","5/28/2012"
"+16613811945","19720-3","8/20/2012"
"+19723474358","13400-10.1","10/1/2012"
"+14046201647","16850-17","8/6/2012"
"+16307913217","15705-2","5/7/2012"
"+14049376217","16850-16","7/16/2012"
"+19188765931","07758-4","5/28/2012"
"+12083506140","01513-3","1/1/2020"
"+18019979468","23020-7.1","8/13/2012"
"+15127655075","01210-3","8/20/2012"
"+13214739615","03262-2","4/23/2012"
"+19099990078","18045-1","6/4/2012"
"+19164263842","11300.07700-1a","8/13/2012"
"+16036174454","19715-1","3/19/2012"
"+14242668487","18050-14","4/2/2012"
"+15306835057","10296-2","7/9/2012"
"+15306835180","10296-3","8/13/2012"
"+13022859281","04071-5.1","6/25/2012"
"+15128278986","08135-4","6/18/2012"
"+18155248864","08450-2","1/9/2012"
"+16144502733","16650-19","6/11/2012"
"+18552317418","01300.04420-3","2/6/2012"
"+18054914507","19915-3","11/5/2012"
"+17193620977","07810-1","6/25/2012"
"+19142661276","03340-2","4/9/2012"
"+17812187431","16003-3","8/27/2012"
"+16782938997","19455-1","4/23/2012"
"+19092851846","04227-2.1","6/4/2012"
"+18155642105","19075.19740-1","4/23/2012"
"+12082786895","20690-3","8/13/2012"
"+19723018739","11215-10","4/9/2012"
"+18887808895","04650-1","6/11/2012"
"+14079901756","15750-6","8/6/2012"
"+14109217925","07020-3","5/14/2012"
"+16789925326","16850-10","3/5/2012"
"+18552327584","01300.03500-3","2/13/2012"
"+13106929020","01499-2","8/20/2012"
"+12106791879","20610-8","2/20/2012"
"+18185646920","19763-5","7/9/2012"
"+12038836331","04226-2a","10/25/2010"
"+18152553194","08450-1","12/7/2011"
"+17409196970","16030-4","4/30/2012"
"+18134330702","08060-3","7/23/2012"
"+12083912545","01513-1","6/18/2012"
"+16515837829","12115-1","7/9/2012"
"+14234142877","12785-2","1/1/2020"
"+19188763685","07758-5","6/25/2012"
"+17196023769","10301-2","6/18/2012"
"+19093325937","19675-1","6/4/2012"
"+17739055104","13125-2","6/25/2012"
"+12542310170","18402-8","7/23/2012"
"+19542714941","25025-2","1/9/2012"
"+13024648394","04070-14.1","6/25/2012"
"+18557411019","01300.20610-4","3/19/2012"
"+15092037060","11260-2","3/12/2012"
"+14085025089","07760-2","3/5/2012"
"+18557411023","01300.02850-3","3/26/2012"
"+14242668075","18050-15","5/7/2012"
"+18054168989","19915-1","8/20/2012"
"+13214739847","03262-4","7/23/2012"
"+18552115298","01300.01520-3","1/9/2012"
"+12542204256","18404-5","5/14/2012"
"+15178790283","12465-2","6/25/2012"
"+15155192844","01540-2","2/27/2012"
"+19542711959","25025-1","12/5/2011"
"+15204320823","04625-1.2","4/30/2012"
"+18552317417","01300.04420-2","1/23/2012"
"+16129241347","03270-10","2/13/2012"
"+17196023334","10300-2","4/9/2012"
"+16146365228","16675.22400-2","6/4/2012"
"+14084782684","19808-1","5/7/2012"
"+18052500175","15900-2","7/30/2012"
"+14086808936","02992-2","2/6/2012"
"+15035120904","09560.23607-1","6/18/2012"
"+12052084359","16320-3","4/2/2012"
"+18779194290","01300.02850-1","2/27/2012"
"+12252552461","13650-13","2/27/2012"
"+16264669596","08780-5","2/13/2012"
"+19164262377","11300.07700-2a","9/17/2012"
"+16309237706","10297-1","6/4/2012"
"+19783414051","13129-1","6/4/2012"
"+12814105714","03677-6","2/13/2012"
"+14238259311","19365-1","2/13/2012"
"+13072549660","16675-1","2/13/2012"
"+13073631729","16674-7","2/6/2012"
"+18157338654","16540-7","1/1/2020"
"+15854312519","18600-7","1/1/2030"
"+19188765932","16676-2","5/28/2012"
"+18157823912","03100-2","5/14/2012"
"+16269992712","08780-8","5/28/2012"
"+12819407929","02850-1","10/29/2012"
"+12819360949","02850-2","1/7/2013"
"+18479040771","23419-2","5/7/2012"
"+17738861480","04400-2","4/11/2011"
"+19084288514","04220-5a","1/14/2011"
"+19084288517","04220-5c","1/14/2011"
"+19084288518","04220-5d","1/14/2011"
"+18887697938","01300.02850-5","4/23/2012"
"+19038584051","14080-2","6/25/2012"
"+19729870985","18410-10","6/18/2012"
"+13057486556","01570-3","11/12/2012"
"+19188765532","16676-6.1","10/8/2012"
"+12152404228","01230-1","9/17/2012"
"+19402027835","02990-11","10/8/2012"
"+19729054285","18410-13","10/8/2012"
"+16268699974","18555-4","10/22/2012"
"+18325328105","06600-23","10/15/2012"
"+16142853301","03006-5","11/12/2012"
"+17134897754","01650.11007-16","10/29/2012"
"+16109247221","19835-3","1/7/2013"
"+17734327011","04400-6.1","10/8/2012"
"+15132592014","07065-4","11/12/2012"
"+12533368710","10975-1","10/8/2012"
"+13024497699","04070-18.1","11/26/2012"
"+16264982693","16313-1 English","11/5/2012"
"+16267225724","16313-2 English","12/3/2012"
"+12033072008","20850-2","12/10/2012"
"+16104223672","19835-1","10/8/2012"
"+14843203994","19835-2","11/5/2012"
"+19135534604","13535-2","11/5/2012"
"+14077491946","15750-8","10/1/2012"
"+16308121653","23418-1","10/15/2012"
"+15133998714","07065-5","12/10/2012"
"+12487140135","01590-2","11/12/2012"
"+15868381837","04267-1","12/3/2012"
"+15418973838","09560.14613-3","12/3/2012"
"+14086375462","02541-4","10/8/2012"
"+18472815883","19626-2","11/5/2012"
"+18014189460","01625-3","10/15/2012"
"+15417270643","09560.14613-2","11/5/2012"
"+15712523442","01726-2","11/12/2012"
"+19164262601","12130-1","7/9/2012"
"+19163827298","12130-3","9/10/2012"
"+16265873840","13815-1","7/16/2012"
"+15038280313","19629-1","12/3/2012"
"+19164262241","11300.07700-1c","8/13/2012"
"+16266577931","08780-9","6/25/2012"
"+19164263057","12130-2","8/13/2012"
"+15093882248","03665-11","10/1/2012"
"+19163419939","11300.07700-1b","8/13/2012"
"+19093342660","04227-3.1","7/23/2012"
"+17039881144","01726-1","6/18/2012"
"+16262752618","13815-2","8/20/2012"
"+12252867721","05950-6","8/13/2012"
"+19253310440","22425-3","11/26/2012"
"+15596643443","02090-16","10/8/2012"
"+18016236054","18616-3","8/27/2012"
"+12255903956","05950-8","10/8/2012"
"+15413578964","09560.05780-1","6/18/2012"
"+18012101605","18616-2","7/30/2012"
"+15413573246","09560.05780-2","7/16/2012"
"+15419330794","09560.05780-3","8/13/2012"
"+12253417072","05950-7","9/10/2012"
"+17734534260","21570-1","7/16/2012"
"+16264154776","13815-3","9/17/2012"
"+18018949649","18616-1","6/25/2012"
"+17737962090","21570-2","1/1/2020"
"+14094202872","19653-3","8/27/2012"
"+17203998582","04027-1","7/30/2012"
"+19723491467","07257-2","8/6/2012"
"+18019215915","01625-2","9/17/2012"
"+19729169547","07257-3","9/10/2012"
"+19725908344","07257-1","6/25/2012"
"+17204459374","04027-2","9/10/2012"
"+19725211619","18410-11","8/6/2012"
"+18177569613","07750-12","9/3/2012"
"+19723759911","22411-4 Richardson","10/29/2012"
"+19104013359","03060-1","9/10/2012"
"+12034462774","25050-2","12/3/2012"
"+18177567549","01054-2","1/1/2020"
"+18178806194","01054-1","10/22/2012"
"+16027148103","19827-1","10/29/2012"
"+12037421651","04226-1b","9/10/2010"
"+13174895610","13545-1","11/12/2012"
"+12092070514","19622-1","11/12/2012"
"+12097404739","19622-2","1/1/2030"
"+18018060513","01625-5","12/10/2012"
"+12815470370","02225.22210-1","10/1/2012"
"+12813778447","02225.22210-3","1/7/2013"
"+12813774446","02225.22210-2","11/12/2012"
"+14073782789","15750-7","9/10/2012"
"+17744735694","01010.19380-3","8/27/2012"
"+18017842591","06125-9","1/1/2030"
"+12819144940","03677-9","10/29/2012"
"+17405270389","07703-5.1","8/6/2012"
"+19186093803","01505-1","8/6/2012"
"+14086497979","09560.13180-6","9/24/2012"
"+12532998323","09560.14615-5","8/27/2012"
"+15082326347","22230-2","1/1/2020"
"+15084434309","22230-1","8/13/2012"
"+15412362652","11980-2","10/8/2012"
"+17405270291","07703-6.2","9/17/2012"
"+12484407923","04285-1","9/10/2012"
"+18175275154","04399-15.2","7/23/2012"
"+19189259448","01505-2","9/10/2012"
"+12542204983","18403-9","10/1/2012"
"+15034516485","19355-8","9/24/2012"
"+19802244477","25900-3","10/8/2012"
"+18174423318","01056-6","9/24/2012"
"+19802245414","25900-2","9/10/2012"
"+15128618408","19700-2","9/10/2012"
"+18133432005","08060-4","9/10/2012"
"+16303603459","15705-4","8/27/2012"
"+15034516150","19355-7","8/27/2012"
"+14085025400","09560.13180-5","8/13/2012"
"+18179184182","01055-4","7/23/2012"
"+19712798555","09560.12610-5","8/6/2012"
"+15127656769","19700-1","7/30/2012"
"+17738192937","13125-4","1/1/2020"
"+13019098979","20975-5","7/23/2012"
"+16305184456","15705-5","11/5/2012"
"+12532561480","09560.12050-5","8/6/2012"
"+18664571452","07758-8","9/17/2012"
"+15038946598","19355-6","7/30/2012"
"+18626210424","10603-2","8/6/2012"
"+14236504832","04640-2","1/1/2020"
"+15412362738","11980-1","7/23/2012"
"+16148083923","07785-4.1","9/4/2012"
"+18052887795","11100-4","9/24/2012"
"+19162299536","11300.07700-2b","9/17/2012"
"+17403344927","07703-9.1","12/3/2012"
"+18052887774","11100-6","12/3/2012"
"+19045678018","05790-4","9/10/2012"
"+12542178477","18402-10","10/8/2012"
"+12817243642","01030-1","9/24/2012"
"+14057087648","18618-1","9/10/2012"
"+19044252644","05790-5","10/8/2012"
"+18178806512","01056-7","10/22/2012"
"+17402811660","07703-8.1","10/29/2012"
"+14106984224","19044-2","11/5/2012"
"+14053841052","09560.03660-6","11/5/2012"
"+18883401918","07758-9","10/15/2012"
"+16145948584","07785-6.1","10/29/2012"
"+16146365673","07785-7.1","12/3/2012"
"+18179327929","23420-4","10/8/2012"
"+15034516225","09560.13410-8","11/5/2012"
"+16147019998","16650-21","8/6/2012"
"+14232858186","04640-1","9/10/2012"
"+13607466653","02600-5","10/1/2012"
"+15093880205","03665-10","9/10/2012"
"+17026909477","03373-4","8/13/2012"
"+13607460746","02600-4","8/6/2012"
"+19188565353","01505-3","10/8/2012"
"+12815009319","01650.12601-10","9/24/2012"
"+15088124155","19640-8","10/22/2012"
"+19148613933","03340-5","10/29/2012"
"+19526797105","12115-4","10/15/2012"
"+19526797053","12115-5","11/12/2012"
"+16148084168","19200-4","10/8/2012"
"+16146104189","19200-5","11/5/2012"
"+16144544496","08090-12","12/3/2012"
"+16142896006","08090-11","11/5/2012"
"+15596432912","23800-3","10/25/2010"
"+12818108390","13945.13977-3","1/1/2030"
"+12545774763","18403-8","8/20/2012"
"+17405270291","07703-6.1","9/4/2012"
"+19729169578","19600-1","8/20/2012"
