13406599202532452220,missedtest,01005-1
13416191408182679555,missedtest,01005-1
13416192008182679555,missedtest,01005-1
13418554808182679555,01005-1,3,1,1,1,1,1,1,0,0,"Inquiry on insurances taken, got flyer",1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,3,,0,1,0,1,0,0,0,0
13418593208182679555,01005-1,3,1,1,1,0,0,0,0,0,"Follow up call, rescheduled appt due to insurance validity. Andrea-8/2/2012,Carlos- 8/6/2012,Marcos-8/7/2012",1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13418824804159337208,missedtest,01005-1
13424731209494781822,missedtest,01005-1
13433388605034571345,missedtest,01005-1
13437711605034571345,missedtest,01005-1
13439269805034571345,missedtest,01005-1
13439349605034571345,missedtest,01005-1
13439423405034571345,missedtest,01005-1
13439512209494781822,missedtest,01005-1
13441147208183675470,missedtest,01005-1
13441148408183675470,missedtest,01005-1
13444581002064960928,missedtest,01005-1
13448747408003602183,missedtest,01005-1
13448985602532362036,missedtest,01005-1
13449820205034571283,missedtest,01005-1
13458301802152496037,missedtest,01005-1
13460941808182679555,01005-1,3,1,1,1,0,0,0,0,0,"rescheduled appt.",1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,9/11/2012,0,0,0,1,0,0,0,0
13464489005034571283,missedtest,01005-1
13469698806038346333,missedtest,01005-1
13470653408188982902,missedtest,01005-1
13473120608188961829,missedtest,01005-1
13474026608182679555,01005-1,2,1,1,1,0,0,0,0,0,"Caller asked office street.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13474027808182679555,01005-1,2,1,1,1,0,0,0,0,0,"Caller can't find the office. She's lost and asked for direction.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13474035008182679555,01005-1,3,1,1,1,0,0,0,0,0,"Caller can't find the office. She's put on hold then got disconnected.",1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,1,0,1,0,0
13475185808188345959,missedtest,01005-1
13475685009732737821,missedtest,01005-1
13475764808188345959,01005-1,2,1,1,1,1,0,0,0,0,"got flyers, inquired offers for $99,",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,1,1,0,0,0,0
13476700805592175855,missedtest,01005-1
13477225808188975771,missedtest,01005-1
13477226408188975771,missedtest,01005-1
13479208808183622186,missedtest,01005-1
13479209408183622186,missedtest,01005-1
13480924208188345959,01005-1,1,1,1,1,0,0,0,0,0,"inquired cost for x-ray",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,1,1,0,0,0,0
13481853608188345959,01005-1,5,0,0,0,0,0,0,0,0,"missed call",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13494624609712131935,missedtest,01005-1
13498110609712131935,missedtest,01005-1
13499043009712179531,missedtest,01005-1
13503408609732737821,missedtest,01005-1
13504294202516653826,missedtest,01005-1
13504937408189945036,missedtest,01005-1
13504938008189945036,missedtest,01005-1
13353691208172040871,missedtest,01055-1
13365055209729757086,01055-2,2,1,1,1,0,0,0,0,0,"caller wants appt/gave insurance info/inquiry on location",1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,5/10/2012,1,1,1,1,0,0,0,0
13430535008323925307,01055-3,2,1,1,1,0,0,0,0,0,"Wants to set appt, inquiry on services",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,4,,1,1,1,1,0,0,0,0
134896476025951925,missedtest,01055-3
13428160208179184182,missedtest,01055-4
-21597531608172044904,badps,01055-4
13431602408172044904,badps,01055-4
13432466405034571345,missedtest,01055-4
13438501806823659060,badps,01055-4
13500555609139407988,badps,01055-4
13312221004356573720,missedtest,01056-1a
13313592608177918298,missedtest,01056-1a
13321876204356573720,missedtest,01056-1a
13509261008178036760,missedtest,01056-1a
13323456008175351930,01056-1b,1,1,1,1,0,0,0,0,0,"Got brochure, inquiry on dentures",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,1,0,0,0,0
13327972808174969819,01056-1b,1,1,1,1,0,0,0,0,0,"Inquiry on services",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,1,1,0,0,0,0
13330306208176537389,01056-1b,1,1,1,1,0,0,0,0,0,"calling for brother who has special needs, looking for a dentist, has Medicare/Medicaide, needs yearly cancer screening",1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,1,0,0
13341649208175651930,01056-1b,1,1,1,1,0,0,0,0,0,"Inquiry on dentures, got brochure.",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,4/23/2012,1,1,0,1,0,0,0,0
13504056608178867332,01056-3,2,1,1,1,0,0,0,0,0,"got a coupon/asked for appt./appt. set",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,10/27/2012,1,0,1,1,0,0,0,0
13506603608178965642,01056-3,1,1,1,1,0,0,0,0,0,"wants to reschedule appt",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13506790208174577022,01056-3,1,1,1,1,0,0,0,0,0,"asked the location",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13430679608172014238,01056-4,2,1,1,1,0,0,0,0,0,"Inquiry on services(if walk-in patients are accepted, extraction & exam prices), call got disconnected",1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,,0,0,0,1,0,0,0,0
13499688608179374379,01056-4,4,1,1,1,0,0,0,0,0,"asked for appt./appt. set",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,10/15/2012,1,1,1,1,0,0,0,0
13503145808179374379,01056-4,3,1,1,1,0,0,0,0,0,"on the way to the office/asked for location",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13503209408178965642,01056-4,2,1,1,1,0,0,0,0,0,"asked for appt. for her and her son daniel",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,2,10/19/2012,1,1,0,1,0,0,0,0
13505021406122751588,missedtest,01210-1
13417688405122644781,missedtest,01210-2
13421982005128450440,01210-2,2,1,1,1,0,0,0,0,0,"got flyer. set appt for exam and x-ray.",1,1,2,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,,1,1,1,1,0,0,0,0
13499689805127958215,01210-3,2,1,1,0,0,1,0,0,0,"got something from mail/inquiry on extraction/asked for appt./set appt. the same day at 3:15",1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,10/11/2012,1,1,1,1,0,1,0,0
13500655805124975127,01210-3,2,1,1,0,0,0,0,0,0,"staff did not hear the caller/staff hung up",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13500656405124975127,01210-3,2,1,1,0,0,0,0,0,0,"staff did not hear the caller/staff hung up",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13504087805415138288,01210-3,2,1,1,0,0,1,0,0,0,"got flyer from mail/asked if her dental insurance wass taken/discussed ragarding insurance/staff will give a call",1,1,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13232769604844955779,01300.01520-1,2,0,1,1,0,0,0,0,0,"Wanted to get dental work done",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13232800804845044546,01300.01520-1,2,0,1,1,0,0,0,0,0,"Caller wanted someone to speak in Spanish",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13232870404844832085,01300.01520-1,2,0,1,1,0,0,0,0,0,"Caller wanted someone to speak Spanish, no conversation",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13232877004845033930,01300.01520-1,1,0,1,1,0,0,0,0,0,"Inquiry on root canal, crown, cap prices",1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13233474604842264807,01300.01520-1,2,0,1,1,0,0,0,0,0,"Asked for location, inquiry on services",1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
04847250535,missedtest,01300.01520-1
13238148606104390728,missedtest,01300.01520-1
13238680204845380260,01300.01520-1,1,1,1,0,0,0,0,0,0,"Wanted to set appt, got pamphlet",1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,12/20/2011,1,1,0,0,0,1,0,0
13564527004848382847,missedtest,01300.01520-1
13243957206103931743,missedtest,01300.01520-1
12942537606104322611,01300.01520-1,1,1,1,1,0,0,0,0,0,"inquiry on extraction if okey for his wife who is still taking penicillin, will call back for appt.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,,0,0,0,1,0,0,0,0
12942595806104322611,missedtest,01300.01520-1
13388346606105700844,01300.01520-1,1,0,1,1,0,0,0,0,0,"Inquired denture services, set appointment for mother.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,6/11/2012,0,0,0,1,0,0,1,0
13215790207066226689,missedtest,01300.01520-2
1323281100,missedtest,01300.01520-2
1323883800,01300.01520-2,2,0,1,1,0,0,0,0,0,"Confirms schedule",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13239834606104284954,01300.01520-2,1,0,1,1,0,0,0,0,0,"Wanted to get dentures",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,0,1,0,0,0,0
13560390004843589202,missedtest,01300.01520-2
13561963804842745005,01300.01520-2,2,0,1,1,0,0,0,0,0,"asking if there is an office hours on Saturdays, wants appt., will call back",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13562062209084610028,missedtest,01300.01520-2
13562062809084610028,missedtest,01300.01520-2
13562116806107701920,missedtest,01300.01520-2
13562791809084610028,missedtest,01300.01520-2
13562791809084610028,missedtest,01300.01520-2
13565374206104370431,missedtest,01300.01520-2
13565541606104370431,missedtest,01300.01520-2
13566412804845508493,missedtest,01300.01520-2
13231189204844206317,missedtest,01300.01520-2
13282936806108205378,01300.01520-2,2,0,1,1,0,0,0,0,0,"line is cutting off, disconnected",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
1336155660248967180,missedtest,01300.01520-2
13280845204842218812,01300.01520-3,2,1,1,0,0,0,0,0,0,"Postcard received. Inquired access insurance & chips.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,1,0
13170774008019946760,missedtest,01300.01900-1-2
13190559607067269519,missedtest,01300.01900-1-2
13189520402533241990,missedtest,01300.01900-1-2
13203980407067902269,missedtest,01300.01900-1-2
13207405804045096080,01300.01900-1-2,,1,1,1,0,0,0,0,0,"verified the practice location. dentures service pricing. caller considering horse shoe palate. asked about insurance.",1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0
13203092402089396973,missedtest,01300.01900-3
13203904807064968404,badps,01300.01900-3
13203913807064219857,badps,01300.01900-3
13203915607067332577,badps,01300.01900-3
13203940807062670372,badps,01300.01900-3
13203948607062847888,badps,01300.01900-3
13203992407062318300,missedtest,01300.01900-3
13204805407065045252,missedtest,01300.01900-3
-21134728807062671260,missedtest,01300.01900-3
13206528007067554754,missedtest,01300.01900-3
13206577803402015650,missedtest,01300.01900-3
13206578403402015650,missedtest,01300.01900-3
13206591007064967301,missedtest,01300.01900-3
13209143405202662876,badps,01300.01900-3
07067360623,badps,01300.01900-3
13231817407062544318,badps,01300.01900-3
13202556008036255142,missedtest,01300.01900-4-5
13212837007069255046,badps,01300.01900-4-5
07063640959,missedtest,01300.01900-4-5
07622187412,missedtest,01300.01900-4-5
12953038807067725570,missedtest,01300.01900-4-5
13216276207067722761,badps,01300.01900-4-5
13216412407067380985,badps,01300.01900-4-5
13219877407062185830,missedtest,01300.01900-4-5
13215589808887304482,missedtest,01300.01900-4-5
13215597008887304482,missedtest,01300.01900-4-5
07067372967,badps,01300.01900-4-5
13233617407066817756,missedtest,01300.01900-4-5
13233824407067981734,missedtest,01300.01900-4-5
13234441807069417394,missedtest,01300.01900-4-5
13188954006618313827,missedtest,01300.02050-1-2
13175836804356573671,missedtest,01300.02050-1-2
13212653409515726673,missedtest,01300.02050-1-2
02148620638,missedtest,01300.02050-1-2
13215172206618087271,01300.02050-3,,1,1,1,0,0,0,0,0,"Inquired medicare/medicaide.",1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
12940993802053621580,missedtest,01300.02050-3
13214882404356573785,missedtest,01300.02050-4-5
13307530206618657175,01300.02050-6,1,0,0,0,0,0,0,0,0,"Missed call",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13307530206618657175,01300.02050-6,2,0,0,0,0,0,0,0,0,"Missed call",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13352838006613974372,01300.02050-6,1,1,1,1,0,0,0,0,0,"got flyer, inquired how long has the dentist been practicing, son needs dental cosmetic work, for consultation first, if there's payment /dental plan, extraction asked",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13203921006076586041,missedtest,01300.02230-1-2
13203984006077860095,missedtest,01300.02230-1-2
13206565206072387026,missedtest,01300.02230-1-2
13206565806072387026,missedtest,01300.02230-1-2
13206566406072387026,01300.02230-1-2,,1,1,1,0,0,0,0,0,"caller got a card in the mail. the caller needs price for implants.",1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,1,0,0,0,0,0
06076246432,missedtest,01300.02230-1-2
06077234091,missedtest,01300.02230-1-2
13368514806072381258,01300.02230-1-2,2,1,1,1,0,0,0,0,0,"got postcard, inquired if office takes Medicaid, cost of consultation",1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13479847208773318323,missedtest,01300.02230-1-2
13205133006072425205,missedtest,01300.02230-3
13561113606072350444,missedtest,01300.02230-3
13562846406072350444,missedtest,01300.02230-3
13204012209094768326,missedtest,01300.02230-4-5
13201494604232170248,01300.02350-1-2,0,1,1,1,0,0,0,0,0,"it seems that there is a flyer so the receptionist doesn't have a chance to ask for their name or anything.  they just tell them that they have to apply for credit to get the work done.",1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
04235385197,01300.02350-1-2,,0,1,0,0,0,0,0,0,"caller hung up.",1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
1320954300423895501,01300.02350-1-2,,1,1,1,0,0,0,0,0,"caller asked about prices of dentures.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13217191808772767393,missedtest,01300.02350-1-2
13234445409313344484,01300.02350-1-2,2,1,1,1,0,0,0,0,0,"Price Inquiry",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13349410804697261469,01300.02350-1-2,1,1,1,1,0,0,0,0,0,"cancelled appointments, inquired if one can walk-in, how long will it take to get the plate, will call back to reschedule",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13198228805707608949,missedtest,01300.02350-3
04235437457,missedtest,01300.02350-3
1320440220,01300.02350-3,,1,1,1,0,0,0,0,0,"caller asked about partial denture.",1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13280365205708773731,missedtest,01300.02350-3
13280365205708773731,missedtest,01300.02350-3
13280365805708773731,missedtest,01300.02350-3
133173882054985,missedtest,01300.02350-3
13318381205708817477,missedtest,01300.02350-3
13336389005705735529,missedtest,01300.02350-3
13379800203083702920,missedtest,01300.02350-3
13458446405704723837,missedtest,01300.02350-3
13463330405707353102,missedtest,01300.02350-3
13464525005707353102,missedtest,01300.02350-3
13463928005708247936,missedtest,01300.02350-3
13219974005706552754,01300.02350-4-5,,1,1,1,0,0,0,0,0,"Caller called about partial plate and its cost.",1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13472788804232972253,01300.02350-4-5,1,1,1,1,0,0,0,0,0,"needs top denture, set appt",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,6/20/2012,0,0,0,1,0,0,0,0
13175733003046247071,missedtest,01300.02750-1-2
1317672660304624+6911,badps,01300.02750-1-2
03046246070,badps,01300.02750-1-2
13188802805193974300,01300.02750-1-2,0,1,1,1,0,0,0,0,0,"wrong number",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
1320540120951572667,missedtest,01300.02750-1-2
13247100003044575966,missedtest,01300.02750-1-2
13247100003044575966,missedtest,01300.02750-1-2
13247100003044575966,missedtest,01300.02750-1-2
13206850203047091144,01300.02750-3,,0,1,0,0,0,0,0,0,"Caller received mail and asked for a whole set of denture",1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13188058208019946760,missedtest,01300.03090-1-2
13179312007063838271,01300.03090-1-2,0,1,1,1,0,0,0,0,0,"needs consultation",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13178486407702579929,missedtest,01300.03090-1-2
13184433007064037883,01300.03090-1-2,0,1,1,1,0,0,0,0,0,"asking how to go about getting extractions and dentures",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13196487607708669190,01300.03090-1-2,0,1,1,1,0,0,0,0,0,"wanted to speak to someone in spanish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
12938158807063314818,missedtest,01300.03090-1-2
07705919300,missedtest,01300.03090-1-2
1321985220766768767,missedtest,01300.03090-1-2b
07066768767,missedtest,01300.03090-1-2b
13231081804088904000,missedtest,01300.03090-1-2b
13250020207063233519,missedtest,01300.03090-1-2b
13250020207063233519,missedtest,01300.03090-1-2b
13567038607062323519,missedtest,01300.03090-1-2b
1356972720restricted,missedtest,01300.03090-1-2b
13271815207703564896,missedtest,01300.03090-1-2b
13209325207708667551,missedtest,01300.03090-3
13209187807705290889,missedtest,01300.03090-3
13209202206787555164,missedtest,01300.03090-3
13210210207062042805,badps,01300.03090-3
04042329692,missedtest,01300.03090-3
13214745608773602008,badps,01300.03090-3
13268098207064097318,badps,01300.03090-3
13340618403772,missedtest,01300.03090-3
13340618403772,missedtest,01300.03090-3
13408223407062668598,missedtest,01300.03090-3b
1321893840770386193,badps,01300.03090-4-5
13218634809122126239,badps,01300.03090-4-5
13218634805616673294,badps,01300.03090-4-5
13218653406789334974,missedtest,01300.03090-4-5
13218654006789334974,missedtest,01300.03090-4-5
13218654006789334974,missedtest,01300.03090-4-5
13218654606789334974,missedtest,01300.03090-4-5
13218675003139745271,badps,01300.03090-4-5
13218682206782174440,badps,01300.03090-4-5
07064093821,missedtest,01300.03090-4-5
13218684607064093821,missedtest,01300.03090-4-5
13218690607062357186,badps,01300.03090-4-5
13218694807063467583,badps,01300.03090-4-5
13218708607066222344,missedtest,01300.03090-4-5
13218709207066222344,missedtest,01300.03090-4-5
13218715806783534115,missedtest,01300.03090-4-5
13218717007706073521,missedtest,01300.03090-4-5
13218717007706073521,missedtest,01300.03090-4-5
13218729007062343794,missedtest,01300.03090-4-5
12956073007062343794,missedtest,01300.03090-4-5
13219870207062357527,missedtest,01300.03090-4-5
07062634683,missedtest,01300.03090-4-5
13222347007062332566,missedtest,01300.03090-4-5
13224895207066845179,missedtest,01300.03090-4-5
13225105207702343403,missedtest,01300.03090-4-5
13226876406788833746,missedtest,01300.03090-4-5
13232040607063079374,badps,01300.03090-4-5
13232743806788666447,missedtest,01300.03090-4-5
13238974807062661002,missedtest,01300.03090-4-5b
13238974807062326213,missedtest,01300.03090-4-5b
07707736013,missedtest,01300.03090-4-5b
07065061966,missedtest,01300.03090-4-5b
13270809607063833631,01300.03090-4-5b,3,0,1,0,0,0,0,0,0,"asking if patient is put to sleep when extracting",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13287343807062600557,missedtest,01300.03090-4-5b
13287343807062600557,missedtest,01300.03090-4-5b
13287259207064099767,missedtest,01300.03090-4-5b
13287259207064099767,missedtest,01300.03090-4-5b
13354200007063310905,missedtest,01300.03090-4-5b
13354200007063310905,missedtest,01300.03090-4-5b
13354200007063310905,missedtest,01300.03090-4-5b
13185972007409855242,01300.03210-1-2,,1,1,1,0,0,0,0,0,"asked what insurances are accepted",1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,1,0,1,0
13190428207406632764,01300.03210-1-2,,1,1,1,0,0,0,0,0,"asked if filling was done",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13194885008872598541,missedtest,01300.03210-1-2
06145199377,01300.03210-1-2,,1,1,1,0,0,0,0,0,"wants to reschedule appointment/set tomorrow",1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
1344529140restricted,01300.03210-1-2,0,1,1,1,0,0,0,0,0,"rescheduled again, but will just call back",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
07404979109,01300.03210-3,,1,1,1,0,0,0,0,0,"asked if Molina insurance was accepted",1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,11/17/2011,1,1,1,1,1,1,0,0
07404931121,missedtest,01300.03210-3
13207781407408911961,01300.03210-3,,1,1,1,0,0,0,0,0,"Caller inquired if they take medicaide and tooth extraction.",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,12/5/2011,1,1,0,1,0,0,0,0
13207845607406013880,01300.03210-3,,1,1,1,0,0,0,0,0,"Caller inquired top denture and cost.",1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13568111407408358237,01300.03210-3,1,1,1,1,0,0,0,0,0,"inquiry on Medicaid coverage if approve,for lower and upper denture, set appt.",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1/5/2012,1,1,0,1,0,0,0,0
13568991007402893216,01300.03210-3,2,1,1,1,0,0,0,0,0,"reschedule of appt., inquiry on ultra and premium dentures",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1/16/2012,1,1,0,1,0,0,0,0
13270845007409701725,01300.03210-3,2,1,1,1,0,0,0,0,0,"inquiry on location, extraction and dentures, if United Health Care is accepted",1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13285349409377684738,missedtest,01300.03210-3
1329675360restricted,01300.03210-3,0,1,1,1,0,0,0,0,0,"wants adjustments for denture on top ones, had his dentures last month",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,2/22/2012,1,1,0,1,0,0,0,0
13297785607402261806,missedtest,01300.03210-3
13214318409379811429,01300.03210-4-5,,1,1,1,0,0,0,0,0,"Got  a flyer.  Inquired about cost of tooth extraction.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13231949409379817642,01300.03210-4-5,2,0,1,1,0,0,0,0,0,"price of partial inquired.",1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
1356816000restricted,01300.03210-4-5,1,1,1,1,0,0,0,0,0,"wants appt. for consultation, extractions, partials",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1/5/2012,1,1,0,1,0,0,0,0
1356827640restricted,missedtest,01300.03210-4-5
13400501405211217,missedtest,01300.03210-4-5
13400562005211217,badps,01300.03210-4-5
13400570405211217,missedtest,01300.03210-4-5
13400571005211217,missedtest,01300.03210-4-5
13400578205211217,missedtest,01300.03210-4-5
13175832607066124205,01300.03475-1-2,0,0,1,0,0,0,0,0,0,"immediately put on hold and after 10 min. caller hung up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13179193807064615284,missedtest,01300.03475-1-2
13176736207062248469,missedtest,01300.03475-1-2
13183921207063355601,missedtest,01300.03475-1-2
13190592007063355801,missedtest,01300.03475-1-2
13190352006787691399,missedtest,01300.03475-1-2
13205028007068044546,missedtest,01300.03475-1-2
13217141407706545719,01300.03475-1-2,,1,1,1,0,0,0,0,0,"inquiry on lower dentures and exact location of the clinic",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
07065492428,missedtest,01300.03475-1-2
13282394405863936593,missedtest,01300.03475-1-2
13282394405863936593,missedtest,01300.03475-1-2
13282394405863936593,missedtest,01300.03475-1-2
13367160007067784695,missedtest,01300.03475-1-2b
13367160007067784695,missedtest,01300.03475-1-2b
13367160007067784695,missedtest,01300.03475-1-2b
13473432007067790331,01300.03475-3b,,1,1,1,0,0,0,0,0,"asked for estimate cost for dental services",1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13215618607062450272,missedtest,01300.03475-4-5
07065487321,01300.03475-4-5,,1,1,1,0,0,0,0,0,"asked ad in the mail, asked for info",1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,12/5/2011,1,1,0,1,0,0,0,0
13216404607062966952,01300.03475-4-5,,1,1,1,0,0,0,0,0,"got brochure, asked for info",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13218079807068869954,missedtest,01300.03475-4-5
13218079807068869954,missedtest,01300.03475-4-5
13218978007062487493,01300.03475-4-5,,1,1,0,0,0,0,0,0,"inquiry on the cost of implant for single tooth",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
07067163079,missedtest,01300.03475-4-5
13225990807066969118,01300.03475-4-5,,1,1,1,0,0,0,0,0,"inquiry on Medicaid coverage, extraction",1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,1,0,0
13225990207068865707,01300.03475-4-5,1,1,1,1,0,0,0,0,0,"previous caller giving info on card.no for verification",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,1
13232766607066752616,01300.03475-4-5,2,1,1,1,0,0,0,0,0,"cost of lower denture, credit plan",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13233632406789432082,01300.03475-4-5,1,1,1,1,0,0,0,0,0,"got card, inquiry on Medicaid if accepted, needs extractions and dentures",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,1,0,0,1
07063353432,01300.03475-4-5,4,0,1,1,0,0,0,0,0,"got brochure, inquiry on Medicaid coverage, needs cleaning",1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
132346482070660139634,missedtest,01300.03475-4-5
13237007406787806528,missedtest,01300.03475-4-5
